ColonyID,Colour,ContinuousSegment,MeanSpeed,AssignmentRate,Treatment,InfectionLoad,InfectionStatus
X_3,RG,67,0.133270731713237,0.0825068755729644,X,0,uninfected
X_3,RR,67,0.0116220982570254,0.389782481873489,X,0,uninfected
X_3,BB,68,0.228324327937949,0.168680723393616,X,0,uninfected
X_3,BG,68,0.0581904699755647,0.426785565463789,X,6,infected
X_3,BR,68,0.0749098303762265,0.248520710059172,X,12,infected
X_3,GG,68,0.0148015470453129,0.320860071672639,X,0,uninfected
X_3,GR,68,0.197826021237852,0.226435536294691,X,7,infected
X_3,RB,68,0.00295477002479221,0.652637719809984,X,5,infected
X_3,RG,68,0.0132322845083692,0.505458788232353,X,0,uninfected
X_3,RR,68,0.102934219297076,0.303941995166264,X,0,uninfected
X_3,BB,69,0.00809536027844376,0.582798566547212,X,0,uninfected
X_3,BG,69,0.0149369045336805,0.363613634469539,X,6,infected
X_3,BR,69,0.0104876484321596,0.561046753896158,X,12,infected
X_3,GG,69,0.0291513306519455,0.156179681640137,X,0,uninfected
X_3,GR,69,0.0103048778257937,0.420285023751979,X,7,infected
X_3,RB,69,0.012403786282186,0.466288857404784,X,5,infected
X_3,RG,69,0.0157376748894554,0.438703225268772,X,0,uninfected
X_3,RR,69,0.0175652652163552,0.13617801483457,X,0,uninfected
X_3,BB,70,0.133036567139442,0.228935744645387,X,0,uninfected
X_3,BG,70,0.0436229574169029,0.355779648304025,X,6,infected
X_3,BR,70,0.0504559204476501,0.291274272856071,X,12,infected
X_3,GG,70,0.0838826637141014,0.226768897408117,X,0,uninfected
X_3,GR,70,0.0457811784868772,0.375697974831236,X,7,infected
X_3,RB,70,0.19932234120426,0.0335861321776815,X,5,infected
X_3,RG,70,0.0552651221795727,0.435786315526294,X,0,uninfected
X_3,RR,70,0.0389596653733927,0.532877739811651,X,0,uninfected
X_3,BB,71,0.0163414474641654,0.355946328860738,X,0,uninfected
X_3,BG,71,0.107177517374777,0.247103925327111,X,6,infected
X_3,BR,71,0.0401888778209051,0.426452204350363,X,12,infected
X_3,GG,71,0.0446524304767439,0.270105842153513,X,0,uninfected
X_3,GR,71,0.180855673832867,0.169930827568964,X,7,infected
X_3,RB,71,0.0235912130802753,0.502625218768231,X,5,infected
X_3,RG,71,0.0282533130872877,0.409867488957413,X,0,uninfected
X_3,RR,71,0.172976516786446,0.350779231602634,X,0,uninfected
X_3,BB,72,0.0335196525936958,0.232102675222935,X,0,uninfected
X_3,BG,72,0.0240479263717647,0.408450704225352,X,6,infected
X_3,BR,72,0.211281538857561,0.290940911742645,X,12,infected
X_3,GG,72,0.238937244027362,0.28577381448454,X,0,uninfected
X_3,GR,72,0.0310820024353989,0.288857404783732,X,7,infected
X_3,RB,72,0.0141867600543247,0.0776731394282857,X,5,infected
X_3,RG,72,0.151854498933098,0.199016584715393,X,0,uninfected
X_3,RR,72,0.0362746580246034,0.331360946745562,X,0,uninfected
X_4,BB,1,0.264640963405129,0.0100841736811401,X,NaN,uninfected
X_4,BG,1,0.264640963405129,0.0100841736811401,X,5,infected
X_4,BR,1,1.53747167004182,0.0316693057754813,X,4,infected
X_4,GG,1,0.268594187470787,0.00983415284607048,X,0,uninfected
X_4,GR,1,3.78355073203935,0.521043420285024,X,12,infected
X_4,RB,1,2.66292372059674,0.0484207017251438,X,8,infected
X_4,RG,1,0.264640963405129,0.0100841736811401,X,0,uninfected
X_4,RR,1,1.35776757998851,0.0276689724143678,X,0,uninfected
X_4,BB,2,0.00700912257245775,0.308192349362447,X,NaN,uninfected
X_4,BG,2,2.50801533374366,0.555296274689557,X,5,infected
X_4,BR,2,0.00386457985231284,0.290274189515793,X,4,infected
X_4,GG,2,0.826489842153672,0.373031085923827,X,0,uninfected
X_4,GR,2,0.0246509792285706,0.114509542461872,X,12,infected
X_4,RB,2,0.00662997038257546,0.329110759229936,X,8,infected
X_4,RG,2,0.00804107894373173,0.271355946328861,X,0,uninfected
X_4,RR,2,0.004187082199837,0.280273356113009,X,0,uninfected
X_4,BB,3,0.0580704093525628,0.0668389032419369,X,NaN,uninfected
X_4,BG,3,2.1481125175492,0.542628552379365,X,5,infected
X_4,BR,3,0.0152339619237448,0.155179598299858,X,4,infected
X_4,GG,3,1.45974133130495,0.356279689974164,X,0,uninfected
X_4,GR,3,0.0158730852176408,0.218101508459038,X,12,infected
X_4,RB,3,0.0158730852176408,0.218101508459038,X,8,infected
X_4,RG,3,0.30273282594148,0.279023251937661,X,0,uninfected
X_4,RR,3,0.0158730852176408,0.218101508459038,X,0,uninfected
X_4,BB,4,0.0123289476484912,0.439036586382199,X,NaN,uninfected
X_4,BG,4,3.11021977351626,0.727143928660722,X,5,infected
X_4,BR,4,0.0139059530516861,0.326277189765814,X,4,infected
X_4,GG,4,1.70982555069541,0.653637803150263,X,0,uninfected
X_4,GR,4,0.0193908415342357,0.283440286690558,X,12,infected
X_4,RB,4,0.0807002010621861,0.188265688807401,X,8,infected
X_4,RG,4,0.0112729750094792,0.388532377698142,X,0,uninfected
X_4,RR,4,0.0106503173188625,0.497874822901909,X,0,uninfected
X_4,BB,5,0.0640783737803487,0.114259521626802,X,NaN,uninfected
X_4,BG,5,2.57862038991385,0.8194016168014,X,5,infected
X_4,BR,5,0.034832259745604,0.200600050004167,X,4,infected
X_4,GG,5,2.35291578479467,0.347278939911659,X,0,uninfected
X_4,GR,5,0.0542573845109408,0.179514959579965,X,12,infected
X_4,RB,5,0.159461927976173,0.0226685557129761,X,8,infected
X_4,RG,5,2.66196889366326,0.332027668972414,X,0,uninfected
X_4,RR,5,0.0400568442702389,0.201850154179515,X,0,uninfected
X_4,BB,6,0.0147315720441325,0.426535544628719,X,NaN,uninfected
X_4,BG,6,2.87679904597197,0.622801900158346,X,5,infected
X_4,BR,6,1.29785201916242,0.231852654387866,X,4,infected
X_4,GG,6,1.82583761599786,0.431452621051754,X,0,uninfected
X_4,GR,6,1.35070572630124,0.392199349945829,X,12,infected
X_4,RB,6,0.0301382731889166,0.190849237436453,X,8,infected
X_4,RG,6,0.0868752287709528,0.728060671722644,X,0,uninfected
X_4,RR,6,0.00984354780832874,0.455121260105009,X,0,uninfected
X_4,BB,7,0.0778985714374607,0.231935994666222,X,NaN,uninfected
X_4,BG,7,0.690135380412679,0.413951162596883,X,5,infected
X_4,BR,7,0.100526384836939,0.0936744728727394,X,4,infected
X_4,GG,7,0.374325687716215,0.263271939328277,X,0,uninfected
X_4,GR,7,0.0766377751268513,0.302608550712559,X,12,infected
X_4,RB,7,0.156707139195299,0.154762896908076,X,8,infected
X_4,RG,7,1.94143321610307,0.398449870822569,X,0,uninfected
X_4,RR,7,0.669501652315877,0.197849820818402,X,0,uninfected
X_4,BB,8,0.0477491499812701,0.00175014584548716,X,NaN,uninfected
X_4,BG,8,0.464724799385954,0.0590882573547795,X,5,infected
X_4,BR,8,0.125970029440891,0.000333361113426078,X,4,infected
X_4,GG,8,0.796849018083696,0.0648387365613801,X,0,uninfected
X_4,GR,8,0.0852870318991657,0.0757563130260855,X,12,infected
X_4,RB,8,0.0861681193580271,0.0699224935411284,X,8,infected
X_4,RG,8,0.0872190513208897,0.0760063338611551,X,0,uninfected
X_4,RR,8,2.60696254423262,0.162846903908659,X,0,uninfected
X_4,BB,9,0.0819204663230716,0.005667138928244,X,NaN,uninfected
X_4,BG,9,1.68579127080885,0.233019418284857,X,5,infected
X_4,BR,9,2.34949038717857,0.00441703475289612,X,4,infected
X_4,GG,9,0.0196614233857982,0.201266772231019,X,0,uninfected
X_4,GR,9,0.0166302618095829,0.214684557046421,X,12,infected
X_4,RB,9,0.0151486886195361,0.211017584798733,X,8,infected
X_4,RG,9,0.371504740814865,0.263271939328277,X,0,uninfected
X_4,RR,9,0.0172842960404303,0.201100091674306,X,0,uninfected
X_4,BB,10,0.950355903563681,0.00758396533044425,X,NaN,uninfected
X_4,BG,10,1.90139716749207,0.0205017084757063,X,5,infected
X_4,BR,10,0.0080411485299659,0.391532627718977,X,4,infected
X_4,GG,10,0.0531740526376034,0.623051920993416,X,0,uninfected
X_4,GR,10,0.00825030533749153,0.608884073672806,X,12,infected
X_4,RB,10,0.307593810574433,0.0532544378698225,X,8,infected
X_4,RG,10,0.00604000979436618,0.594966247187266,X,0,uninfected
X_4,RR,10,0.0104655939783658,0.61455121260105,X,0,uninfected
X_4,BB,11,0.0344363609921291,0.214351195932994,X,NaN,uninfected
X_4,BG,11,1.08343942660894,0.223601966830569,X,5,infected
X_4,BR,11,0.587485725493848,0.10950912576048,X,4,infected
X_4,GG,11,0.139320905200384,0.319276606383865,X,0,uninfected
X_4,GR,11,0.0730580121451866,0.31244270355863,X,12,infected
X_4,RB,11,0.0159892310504013,0.378614884573715,X,8,infected
X_4,RG,11,0.0305704388339664,0.346445537128094,X,0,uninfected
X_4,RR,11,0.202231716058995,0.311775981331778,X,0,uninfected
X_4,BB,12,0.0139757491002075,0.116259688307359,X,NaN,uninfected
X_4,BG,12,0.79967559323248,0.110842570214185,X,5,infected
X_4,BR,12,0.0139757491002075,0.116259688307359,X,4,infected
X_4,GG,12,0.0139757491002075,0.116259688307359,X,0,uninfected
X_4,GR,12,0.0188416962763901,0.082756896408034,X,12,infected
X_4,RB,12,0.0126773213547782,0.0903408617384782,X,8,infected
X_4,RG,12,0.0459803019922429,0.101008417368114,X,0,uninfected
X_4,RR,12,0.0163113024792551,0.0907575631302608,X,0,uninfected
X_4,BB,13,0.0455376236023522,0.104258688224019,X,NaN,uninfected
X_4,BG,13,2.60348084905691,0.356946412201017,X,5,infected
X_4,BR,13,0.0588817638825143,0.119676639719977,X,4,infected
X_4,GG,13,0.461837012625604,0.207267272272689,X,0,uninfected
X_4,GR,13,1.18613774249364,0.208017334777898,X,12,infected
X_4,RB,13,0.0667894538159472,0.0953412784398699,X,8,infected
X_4,RG,13,0.26057046770076,0.174264522043504,X,0,uninfected
X_4,RR,13,0.3918241751513,0.000416701391782626,X,0,uninfected
X_4,BB,14,0.0305828521236465,0.314109509125761,X,NaN,uninfected
X_4,BG,14,2.29480257420523,0.521876823068589,X,5,infected
X_4,BR,14,0.0497713250936526,0.127843986998917,X,4,infected
X_4,GG,14,0.0499260481778272,0.297358113176098,X,0,uninfected
X_4,GR,14,0.0279642001644024,0.150179181598467,X,12,infected
X_4,RB,14,0.0153547700925002,0.552712726060505,X,8,infected
X_4,RG,14,3.15152495362898,0.509209100758397,X,0,uninfected
X_4,RR,14,1.34616133988788,0.157429785815485,X,0,uninfected
X_4,BB,15,0.00630977717415659,0.114176181348446,X,NaN,uninfected
X_4,BG,15,0.213174426552609,0.10159179931661,X,5,infected
X_4,BR,15,0.392585646479011,0.0442536878073173,X,4,infected
X_4,GG,15,0.0151135739129482,0.15609634136178,X,0,uninfected
X_4,GR,15,0.0101997658937214,0.174097841486791,X,12,infected
X_4,RB,15,0.00895530253552655,0.0867572297691475,X,8,infected
X_4,RG,15,0.517229742122412,0.11167597299775,X,0,uninfected
X_4,RR,15,0.588393031708553,0.0340028335694641,X,0,uninfected
X_4,BB,16,0.0186605332022281,0.0620885073756147,X,NaN,uninfected
X_4,BG,16,1.76504457039941,0.185932161013418,X,5,infected
X_4,BR,16,0.0186605332022281,0.0620885073756147,X,4,infected
X_4,GG,16,0.919994263443026,0.116843070255855,X,0,uninfected
X_4,GR,16,0.0374101080488589,0.0617551462621885,X,12,infected
X_4,RB,16,2.46442827822721,0.082756896408034,X,8,infected
X_4,RG,16,1.75970424541684,0.159846653887824,X,0,uninfected
X_4,RR,16,0.0186605332022281,0.0620885073756147,X,0,uninfected
X_4,BB,17,0.101264266982505,0.000666722226852268,X,NaN,uninfected
X_4,BG,17,1.09195946228134,0.0771730977581465,X,5,infected
X_4,BR,17,0.0230554408763388,0.0103341945162096,X,4,infected
X_4,GG,17,0.538350577501687,0.032252687723977,X,0,uninfected
X_4,GR,17,0.0120120784397731,0.019834986248854,X,12,infected
X_4,RB,17,0.0120120784397731,0.019834986248854,X,8,infected
X_4,RG,17,0.301965920291772,0.0495874656221352,X,0,uninfected
X_4,RR,17,0.0117554623474102,0.0197516459704975,X,0,uninfected
X_4,BB,18,0.0244651823104145,0.233602800233353,X,NaN,uninfected
X_4,BG,18,0.152729074762421,0.291190932577715,X,5,infected
X_4,BR,18,0.00215463286360819,0.425868822401867,X,4,infected
X_4,GG,18,0.00215463286360819,0.425868822401867,X,0,uninfected
X_4,GR,18,0.00215463286360819,0.425868822401867,X,12,infected
X_4,RB,18,1.322507727878,0.221351779314943,X,8,infected
X_4,RG,18,0.658617025438424,0.223768647387282,X,0,uninfected
X_4,RR,18,0.00226949703189147,0.43228602383532,X,0,uninfected
X_4,BB,19,0.630370032986653,0.103008584048671,X,NaN,uninfected
X_4,BG,19,0.00753483689779297,0.102758563213601,X,5,infected
X_4,BR,19,0.0184520273126841,0.175931327610634,X,4,infected
X_4,GG,19,0.207888681282925,0.244770397533128,X,0,uninfected
X_4,GR,19,1.72946828823951,0.120843403616968,X,12,infected
X_4,RB,19,2.91247710774024,0.187515626302192,X,8,infected
X_4,RG,19,0.540186013847391,0.0529210767563963,X,0,uninfected
X_4,RR,19,0.0625835096291777,0.14984582048504,X,0,uninfected
X_4,BB,20,0.76240054581251,0.135427952329361,X,NaN,uninfected
X_4,BG,20,2.08736434268553,0.385115426285524,X,5,infected
X_4,BR,20,0.239135269588711,0.0427535627968998,X,4,infected
X_4,GG,20,0.236307914345092,0.43611967663972,X,0,uninfected
X_4,GR,20,0.265708804532905,0.113092757729811,X,12,infected
X_4,RB,20,0.160666552024565,0.0864238686557213,X,8,infected
X_4,RG,20,0.136701479511293,0.142761896824735,X,0,uninfected
X_4,RR,20,2.95989705771196,0.496374697891491,X,0,uninfected
X_4,BB,21,0.972640913386651,0.0919243270272523,X,NaN,uninfected
X_4,BG,21,2.27775616849529,0.631552629385782,X,5,infected
X_4,BR,21,0.0543583459031252,0.261938494874573,X,4,infected
X_4,GG,21,0.403541746755733,0.195432952746062,X,0,uninfected
X_4,GR,21,2.15400840387394,0.262355196266356,X,12,infected
X_4,RB,21,3.58566406223763,0.591299274939578,X,8,infected
X_4,RG,21,0.665551969437117,0.219684973747812,X,0,uninfected
X_4,RR,21,0.29878625919758,0.326193849487457,X,0,uninfected
X_4,BB,22,1.46948704867846,0.271022585215435,X,NaN,uninfected
X_4,BG,22,1.87285227309604,0.836069672472706,X,5,infected
X_4,BR,22,0.0451832810142914,0.19884990415868,X,4,infected
X_4,GG,22,2.09417223989739,0.305525460455038,X,0,uninfected
X_4,GR,22,1.82866198087397,0.26752229352446,X,12,infected
X_4,RB,22,0.713844401702248,0.142011834319527,X,8,infected
X_4,RG,22,0.685714654121154,0.371530960913409,X,0,uninfected
X_4,RR,22,2.1391903228365,0.305608800733394,X,0,uninfected
X_4,BB,23,0.289973278164291,0.120010000833403,X,NaN,uninfected
X_4,BG,23,3.3881545572933,0.511792649387449,X,5,infected
X_4,BR,23,0.0822460829068404,0.145845487123927,X,4,infected
X_4,GG,23,2.22906676121717,0.650387532294358,X,0,uninfected
X_4,GR,23,1.12113666675923,0.301941828485707,X,12,infected
X_4,RB,23,0.202604986887497,0.0731727643970331,X,8,infected
X_4,RG,23,2.08128686333652,0.261021751812651,X,0,uninfected
X_4,RR,23,3.40267681955674,0.440786732227686,X,0,uninfected
X_4,BB,24,0.39231557070956,0.053337778148179,X,NaN,uninfected
X_4,BG,24,2.65173789822781,0.376364697058088,X,5,infected
X_4,BR,24,0.21143504399876,0.0914242853571131,X,4,infected
X_4,GG,24,3.43348066663948,0.627885657138095,X,0,uninfected
X_4,GR,24,0.260178841984667,0.0894241186765564,X,12,infected
X_4,RB,24,3.90533385387962,0.512626052171014,X,8,infected
X_4,RG,24,1.59661889495016,0.238353196099675,X,0,uninfected
X_4,RR,24,4.56032964740062,0.595132927743979,X,0,uninfected
X_4,BB,25,0.110773737520008,0.0453371114259522,X,NaN,uninfected
X_4,BG,25,1.31287073991061,0.051920993416118,X,5,infected
X_4,BR,25,0.222323741793129,0.104092007667306,X,4,infected
X_4,GG,25,0.0625796543674663,0.11767647303942,X,0,uninfected
X_4,GR,25,0.0646845761639559,0.0680890074172847,X,12,infected
X_4,RB,25,0.283552421334344,0.00666722226852234,X,8,infected
X_4,RG,25,1.5527883430895,0.106425535461288,X,0,uninfected
X_4,RR,25,4.29597169383019,0.481290107508959,X,0,uninfected
X_4,BB,26,0.575653811241951,0.0664222018501541,X,NaN,uninfected
X_4,BG,26,2.87120367966514,0.705475456288024,X,5,infected
X_4,BR,26,0.734755356638365,0.0299191599299942,X,4,infected
X_4,GG,26,1.28112967164472,0.206433869489124,X,0,uninfected
X_4,GR,26,0.371635890167744,0.150929244103675,X,12,infected
X_4,RB,26,0.0130712166265668,0.403783648637386,X,8,infected
X_4,RG,26,0.504173306905699,0.332694391199267,X,0,uninfected
X_4,RR,26,1.02440296273367,0.232852737728144,X,0,uninfected
X_4,BB,27,0.603910402337497,0.0333361113426118,X,NaN,uninfected
X_4,BG,27,2.27556979820915,0.48462371864322,X,5,infected
X_4,BR,27,0.167963110089166,0.0525043753646137,X,4,infected
X_4,GG,27,0.519959430635442,0.0803400283356946,X,0,uninfected
X_4,GR,27,0.114119691825412,0.0743395282940245,X,12,infected
X_4,RB,27,0.238135203845368,0.0419201600133344,X,8,infected
X_4,RG,27,2.10029819187131,0.152346028835736,X,0,uninfected
X_4,RR,27,4.32913277266369,0.458788232352696,X,0,uninfected
X_4,BB,28,0.0995378197555667,0.151845987165597,X,NaN,uninfected
X_4,BG,28,1.51026682869416,0.242353529460788,X,5,infected
X_4,BR,28,0.0701215130861259,0.11984332027669,X,4,infected
X_4,GG,28,0.402101811292487,0.455371280940078,X,0,uninfected
X_4,GR,28,0.704988966656873,0.285690474206184,X,12,infected
X_4,RB,28,0.102184134004746,0.228602383531961,X,8,infected
X_4,RG,28,0.823104437501266,0.274606217184765,X,0,uninfected
X_4,RR,28,4.5655906067373,0.60638386532211,X,0,uninfected
X_4,BB,29,0.276211617228643,0.149512459371614,X,NaN,uninfected
X_4,BG,29,3.77555519762574,0.476789732477707,X,5,infected
X_4,BR,29,0.81089310816393,0.032086007167264,X,4,infected
X_4,GG,29,3.97110549519968,0.474122843570298,X,0,uninfected
X_4,GR,29,4.10617888025191,0.687390615884657,X,12,infected
X_4,RB,29,0.195765284872757,0.0410034169514126,X,8,infected
X_4,RG,29,4.10377305408,0.719643303608634,X,0,uninfected
X_4,RR,29,4.87664817437611,0.702891907658972,X,0,uninfected
X_4,BB,30,0.0416868346459881,0.171180931744312,X,NaN,uninfected
X_4,BG,30,1.64271480567786,0.32444370364197,X,5,infected
X_4,BR,30,0.122112638905817,0.0671722643553629,X,4,infected
X_4,GG,30,0.229275508423787,0.248854071172598,X,0,uninfected
X_4,GR,30,4.74287835107208,0.774231185932161,X,12,infected
X_4,RB,30,3.53699855789117,0.447453954496208,X,8,infected
X_4,RG,30,0.837305893152489,0.310942578548212,X,0,uninfected
X_4,RR,30,3.3364818093604,0.492541045087091,X,0,uninfected
X_4,BB,31,0.443004142542204,0.0934244520376698,X,NaN,uninfected
X_4,BG,31,4.57026458932362,0.631135927993999,X,5,infected
X_4,BR,31,0.554754757737404,0.262438536544712,X,4,infected
X_4,GG,31,2.81773342909883,0.614301191765981,X,0,uninfected
X_4,GR,31,5.40412711422149,0.792232686057171,X,12,infected
X_4,RB,31,0.855539745173338,0.111175931327611,X,8,infected
X_4,RG,31,2.15594778771166,0.215934661221769,X,0,uninfected
X_4,RR,31,3.30359547750162,0.50312526043837,X,0,uninfected
X_4,BB,32,0.426144200228026,0.0630052504375365,X,NaN,uninfected
X_4,BG,32,2.31812312083542,0.544462038503209,X,5,infected
X_4,BR,32,0.921171734010934,0.203433619468289,X,4,infected
X_4,GG,32,0.891265378296575,0.276773064422035,X,0,uninfected
X_4,GR,32,5.14725130870291,0.758563213601133,X,12,infected
X_4,RB,32,1.46215519501518,0.252187682306859,X,8,infected
X_4,RG,32,1.82992396222587,0.299108259021585,X,0,uninfected
X_4,RR,32,4.41391162862994,0.660471705975498,X,0,uninfected
X_4,BB,33,0.199871827867946,0.115342945245437,X,NaN,uninfected
X_4,BG,33,1.52074695650903,0.271272606050504,X,5,infected
X_4,BR,33,0.672177847162861,0.0415034586215518,X,4,infected
X_4,GG,33,0.532497808887857,0.307442286857238,X,0,uninfected
X_4,GR,33,4.10634462903973,0.78914909575798,X,12,infected
X_4,RB,33,1.40967928693334,0.132927743978665,X,8,infected
X_4,RG,33,0.408574860823489,0.07300608384032,X,0,uninfected
X_4,RR,33,2.48795053996481,0.194182848570714,X,0,uninfected
X_4,BB,34,1.80852628093854,0.253521126760563,X,NaN,uninfected
X_4,BG,34,3.77610194081906,0.812401033419452,X,5,infected
X_4,BR,34,0.466562427895304,0.202600216684724,X,4,infected
X_4,GG,34,1.55684197814912,0.260855071255938,X,0,uninfected
X_4,GR,34,5.24658251400573,0.517126427202267,X,12,infected
X_4,RB,34,2.19261141423614,0.28194016168014,X,8,infected
X_4,RG,34,0.0523379411222498,0.288607383948662,X,0,uninfected
X_4,RR,34,1.10712027249076,0.203100258354863,X,0,uninfected
X_4,BB,35,0.831396039098177,0.0381698474872906,X,NaN,uninfected
X_4,BG,35,2.47204636478838,0.549879156596383,X,5,infected
X_4,BR,35,0.583033748160336,0.0404200350029169,X,4,infected
X_4,GG,35,2.52435590090244,0.478456538044837,X,0,uninfected
X_4,GR,35,3.29117184692117,0.202183515292941,X,12,infected
X_4,RB,35,2.76121112308858,0.304858738228186,X,8,infected
X_4,RG,35,0.980533704561981,0.238019834986249,X,0,uninfected
X_4,RR,35,0.294255474383049,0.277189765813818,X,0,uninfected
X_4,BB,36,1.33158319957743,0.269355779648304,X,NaN,uninfected
X_4,BG,36,1.77937070812455,0.419034919576631,X,5,infected
X_4,BR,36,0.187354988132571,0.208184015334611,X,4,infected
X_4,GG,36,0.803680528367949,0.442786898908242,X,0,uninfected
X_4,GR,36,0.751427697554658,0.312609384115343,X,12,infected
X_4,RB,36,0.261953653419524,0.208600716726394,X,8,infected
X_4,RG,36,0.0812270314266925,0.281606800566714,X,0,uninfected
X_4,RR,36,0.988688084922924,0.232519376614718,X,0,uninfected
X_4,BB,37,0.415680204839835,0.29010750895908,X,NaN,uninfected
X_4,BG,37,3.24847280674005,0.326027168930744,X,5,infected
X_4,BR,37,0.00524683120652163,0.0310025835486291,X,4,infected
X_4,GG,37,2.37119563381778,0.614051170930911,X,0,uninfected
X_4,GR,37,0.00988219001568213,0.506042170180848,X,12,infected
X_4,RB,37,0.00791843251709392,0.201683473622802,X,8,infected
X_4,RG,37,0.477060260641157,0.25335444620385,X,0,uninfected
X_4,RR,37,0.779986409660971,0.627968997416451,X,0,uninfected
X_4,BB,38,0.285747104857527,0.392032669389116,X,NaN,uninfected
X_4,BG,38,2.8240573767038,0.362946912242687,X,5,infected
X_4,BR,38,2.52209853838481,0.620718393199433,X,4,infected
X_4,GG,38,1.99107523259799,0.497458121510126,X,0,uninfected
X_4,GR,38,1.29202759851896,0.416701391782649,X,12,infected
X_4,RB,38,0.0174789753920719,0.361696808067339,X,8,infected
X_4,RG,38,1.35207983045821,0.293274439536628,X,0,uninfected
X_4,RR,38,0.463085460069309,0.268772397699808,X,0,uninfected
X_4,BB,39,0.00372728936144045,0.439869989165764,X,NaN,uninfected
X_4,BG,39,0.0273343385952076,0.307692307692308,X,5,infected
X_4,BR,39,2.82769576249116,0.676556379698308,X,4,infected
X_4,GG,39,0.0112911052923955,0.340945078756563,X,0,uninfected
X_4,GR,39,4.14832885741237,0.690974247853988,X,12,infected
X_4,RB,39,0.0059195502305775,0.418784898741562,X,8,infected
X_4,RG,39,0.383267178249943,0.540711725977165,X,0,uninfected
X_4,RR,39,0.0811889339549162,0.467538961580132,X,0,uninfected
X_4,BB,40,0.0169776936283543,0.427618968247354,X,NaN,uninfected
X_4,BG,40,0.0288214956695058,0.258188182348529,X,5,infected
X_4,BR,40,0.317617287694049,0.415867988999083,X,4,infected
X_4,GG,40,0.377873859664577,0.248354029502459,X,0,uninfected
X_4,GR,40,4.05121627520213,0.718559879989999,X,12,infected
X_4,RB,40,0.0179312755279931,0.329694141178432,X,8,infected
X_4,RG,40,0.0274750763021557,0.26585548795733,X,0,uninfected
X_4,RR,40,0.0281791438743206,0.345028752396033,X,0,uninfected
X_4,BB,41,0.0320255190165305,0.268939078256521,X,NaN,uninfected
X_4,BG,41,0.474908803462867,0.303775314609551,X,5,infected
X_4,BR,41,0.02336666013501,0.257771480956746,X,4,infected
X_4,GG,41,0.804899648251084,0.136594716226352,X,0,uninfected
X_4,GR,41,3.97276995620164,0.79706642220185,X,12,infected
X_4,RB,41,0.0251519710401786,0.19068255687974,X,8,infected
X_4,RG,41,0.022193859770569,0.357946495541295,X,0,uninfected
X_4,RR,41,1.51663070728377,0.341528460705059,X,0,uninfected
X_4,BB,42,0.00346584827020551,0.566297191432619,X,NaN,uninfected
X_4,BG,42,0.719172846040358,0.150595882990249,X,5,infected
X_4,BR,42,0.00458617144357286,0.57204767063922,X,4,infected
X_4,GG,42,0.977501303343774,0.187598966580548,X,0,uninfected
X_4,GR,42,1.73944718866166,0.698724893741145,X,12,infected
X_4,RB,42,0.180596854086209,0.557796483040253,X,8,infected
X_4,RG,42,0.00856180052736044,0.469205767147262,X,0,uninfected
X_4,RR,42,0.00458617144357286,0.57204767063922,X,0,uninfected
X_4,BB,43,2.88517307576708,0.42820235019585,X,NaN,uninfected
X_4,BG,43,0.0948653681136886,0.0429202433536128,X,5,infected
X_4,BR,43,0.0165639002789598,0.229519126593883,X,4,infected
X_4,GG,43,0.516460154468828,0.102758563213601,X,0,uninfected
X_4,GR,43,0.535658482857396,0.397199766647221,X,12,infected
X_4,RB,43,0.011028621461477,0.274522876906409,X,8,infected
X_4,RG,43,0.0321258035276314,0.0933411117593133,X,0,uninfected
X_4,RR,43,0.0679395915127969,0.284523710309192,X,0,uninfected
X_4,BB,44,0.0320399487216772,0.181598466538878,X,NaN,uninfected
X_4,BG,44,1.30563943330085,0.165763813651138,X,5,infected
X_4,BR,44,0.0364193679657285,0.155096258021502,X,4,infected
X_4,GG,44,1.7017907864882,0.255937994832903,X,0,uninfected
X_4,GR,44,0.0323862862620895,0.182015167930661,X,12,infected
X_4,RB,44,0.103917784911516,0.170180848404034,X,8,infected
X_4,RG,44,1.04344541173814,0.238186515542962,X,0,uninfected
X_4,RR,44,0.600759616154881,0.174681223435286,X,0,uninfected
X_4,BB,45,0.104296721269619,0.00058338194849572,X,NaN,uninfected
X_4,BG,45,0.0103421514160886,0.203266938911576,X,5,infected
X_4,BR,45,0.00848775311142462,0.219934994582882,X,4,infected
X_4,GG,45,0.560368667238322,0.088257354779565,X,0,uninfected
X_4,GR,45,0.00816203699587797,0.200683390282524,X,12,infected
X_4,RB,45,0.00848775311142462,0.219934994582882,X,8,infected
X_4,RG,45,0.0264912892399785,0.0490874239519959,X,0,uninfected
X_4,RR,45,0.0085263330170447,0.176764730394199,X,0,uninfected
X_4,BB,46,NaN,0,X,NaN,uninfected
X_4,BG,46,0.0108700970487252,0.0402533544462038,X,5,infected
X_4,BR,46,0.0101251991420276,0.0445870489207434,X,4,infected
X_4,GG,46,0.0101251991420276,0.0445870489207434,X,0,uninfected
X_4,GR,46,0.0101251991420276,0.0445870489207434,X,12,infected
X_4,RB,46,0.0101251991420276,0.0445870489207434,X,8,infected
X_4,RG,46,0.235766792744274,0.0465872156013001,X,0,uninfected
X_4,RR,46,0.931800778555075,0.07300608384032,X,0,uninfected
X_4,BB,47,0.00639978470873985,0.0348362363530295,X,NaN,uninfected
X_4,BG,47,1.69910145361373,0.117593132761063,X,5,infected
